file,begin,end,speaker,overall_log_likelihood,speech_log_likelihood,phone_duration_deviation,snr
ISLE_SESS0131_BLOCKD02_01_sprt1,0.0,4.125,corpus,-45.372923917978206,,,17.95499649424242
ISLE_SESS0131_BLOCKD02_03_sprt1,0.0,4.5,corpus,-46.092426215277776,,,19.764247113898485
F2BJRLP3,0.0,30.7068125,corpus,-51.38657501628134,,,15.823969651008804
F2BJRLP2,0.0,28.6474375,corpus,-50.81014943280977,,,12.946630033949704
ISLE_SESS0131_BLOCKD02_02_sprt1,0.0,3.875,corpus,-45.714994764819586,,,16.668949257892557
F2BJRLP1,0.0,25.309125,corpus,-51.30676795239036,,,12.785296210738371
